package,version,downloads,doc_types_available,link_count,handwritten_site,tool_generated_docs,readme_in_package,docs_folder_in_package,docs_folder_files,xml_docs_in_package,github_repo,github_docs_folder,github_wiki,github_pages,homepage,changelog,registry_page,doc_coverage_pct
Markdig.Signed,1.3.2,38996665.0,hand-written site; readme; xml docs; homepage,2,https://xoofx.github.io/markdig,,readme.md,,,lib/net10.0/Markdig.Signed.xml,https://github.com/xoofx/markdig,,,,https://xoofx.github.io/markdig,,https://www.nuget.org/packages/Markdig.Signed,
Microsoft.VisualStudio.Setup.Configuration.Interop,3.14.2075,38881241.0,hand-written site; xml docs; homepage,2,https://visualstudio.microsoft.com/,,,,,lib/net35/Microsoft.VisualStudio.Setup.Configuration.Interop.xml,,,,,https://visualstudio.microsoft.com/,,https://www.nuget.org/packages/Microsoft.VisualStudio.Setup.Configuration.Interop,
Microsoft.NETFramework.ReferenceAssemblies.net461,1.0.3,38867864.0,homepage,1,,,,,,,https://github.com/microsoft/dotnet,,,,https://github.com/Microsoft/dotnet/tree/master/releases/reference-assemblies,,https://www.nuget.org/packages/Microsoft.NETFramework.ReferenceAssemblies.net461,
Nuke.Common,10.1.0,38541896.0,hand-written site; xml docs; homepage,2,https://nuke.build/,,,,,lib/net10.0/Nuke.Common.xml,https://github.com/nuke-build/nuke,,,,https://nuke.build/,,https://www.nuget.org/packages/Nuke.Common,
AutoMapper.Collection,13.0.0,38490214.0,homepage,1,,,,,,,https://github.com/automapper/automapper.collection,,,,https://github.com/AutoMapper/Automapper.Collection,,https://www.nuget.org/packages/AutoMapper.Collection,
FluentMigrator.Runner.SQLite,8.0.1,38391167.0,readme; xml docs; homepage,1,,,README-nuget.md,,,lib/net48/FluentMigrator.Runner.SQLite.xml,https://github.com/fluentmigrator/fluentmigrator,,,,https://github.com/fluentmigrator/fluentmigrator/wiki,,https://www.nuget.org/packages/FluentMigrator.Runner.SQLite,
Nerdbank.Streams,2.13.31,38274925.0,readme; xml docs; homepage,1,,,README.md,,,lib/net8.0/Nerdbank.Streams.xml,https://github.com/aarnott/nerdbank.streams,,,,https://github.com/AArnott/Nerdbank.Streams,,https://www.nuget.org/packages/Nerdbank.Streams,
FluentMigrator.Runner.MySql,8.0.1,38211702.0,readme; xml docs; homepage,1,,,README-nuget.md,,,lib/net48/FluentMigrator.Runner.MySql.xml,https://github.com/fluentmigrator/fluentmigrator,,,,https://github.com/fluentmigrator/fluentmigrator/wiki,,https://www.nuget.org/packages/FluentMigrator.Runner.MySql,
knockoutjs,3.5.3,37955162.0,hand-written site; homepage,2,http://knockoutjs.com/,,,,,,,,,,http://knockoutjs.com/,,https://www.nuget.org/packages/knockoutjs,
Microsoft.AppCenter,5.0.7,37786631.0,hand-written site; xml docs; homepage,2,https://aka.ms/telgml,,,,,lib/netstandard2.0/Microsoft.AppCenter.xml,,,,,https://aka.ms/telgml,,https://www.nuget.org/packages/Microsoft.AppCenter,
SpecFlow.NUnit,3.9.74,37770815.0,hand-written site; homepage,2,https://www.specflow.org/,,,,,,,,,,https://www.specflow.org/,,https://www.nuget.org/packages/SpecFlow.NUnit,
PuppeteerSharp,25.10.0,37722334.0,readme; xml docs; homepage,1,,,README.md,,,lib/net10.0/PuppeteerSharp.xml,https://github.com/hardkoded/puppeteer-sharp,,,,https://github.com/hardkoded/puppeteer-sharp,,https://www.nuget.org/packages/PuppeteerSharp,
Xamarin.AndroidX.Browser,1.10.0.1,37413532.0,hand-written site; readme; xml docs; homepage,2,https://aka.ms/android-libraries,,readme.md,,,lib/net9.0-android35.0/Xamarin.AndroidX.Browser.xml,https://github.com/dotnet/android-libraries,,,,https://aka.ms/android-libraries,,https://www.nuget.org/packages/Xamarin.AndroidX.Browser,
Microsoft.Xaml.Behaviors.Wpf,1.1.158,37256892.0,xml docs; homepage,1,,,,,,lib/net462/Microsoft.Xaml.Behaviors.xml,https://github.com/microsoft/xamlbehaviorswpf,,,,https://github.com/Microsoft/XamlBehaviorsWpf,,https://www.nuget.org/packages/Microsoft.Xaml.Behaviors.Wpf,
Quartz.Serialization.Json,3.20.1,36997411.0,hand-written site; readme; xml docs; homepage,2,https://www.quartz-scheduler.net/,,README.md,,,lib/net462/Quartz.Serialization.Json.xml,https://github.com/quartznet/quartznet,,,,https://www.quartz-scheduler.net/,,https://www.nuget.org/packages/Quartz.Serialization.Json,
Microsoft.AspNetCore.All,2.2.8,36926858.0,hand-written site; homepage,2,https://asp.net/,,,,,,https://github.com/aspnet/aspnetcore,,,,https://asp.net/,,https://www.nuget.org/packages/Microsoft.AspNetCore.All,
Xamarin.AndroidX.RecyclerView,1.4.0.6,36747498.0,hand-written site; readme; xml docs; homepage,2,https://aka.ms/android-libraries,,readme.md,,,lib/net9.0-android35.0/Xamarin.AndroidX.RecyclerView.xml,https://github.com/dotnet/android-libraries,,,,https://aka.ms/android-libraries,,https://www.nuget.org/packages/Xamarin.AndroidX.RecyclerView,
Microsoft.Azure.EventHubs,4.3.2,36424467.0,readme; xml docs; homepage,1,,,README.md,,,lib/netstandard1.4/Microsoft.Azure.EventHubs.xml,https://github.com/azure/azure-sdk-for-net,,,,https://github.com/Azure/azure-sdk-for-net/blob/Microsoft.Azure.EventHubs_4.3.2/sdk/eventhub/Microsoft.Azure.EventHubs/README.md,,https://www.nuget.org/packages/Microsoft.Azure.EventHubs,
Microsoft.Azure.Core.NewtonsoftJson,2.0.0,36051232.0,readme; xml docs; homepage,1,,,README.md,,,lib/netstandard2.0/Microsoft.Azure.Core.NewtonsoftJson.xml,https://github.com/azure/azure-sdk-for-net,,,,https://github.com/Azure/azure-sdk-for-net/blob/Microsoft.Azure.Core.NewtonsoftJson_2.0.0/sdk/core/Microsoft.Azure.Core.NewtonsoftJson/README.md,,https://www.nuget.org/packages/Microsoft.Azure.Core.NewtonsoftJson,
Snowflake.Data,6.1.0,35741287.0,homepage,1,,,,,,,https://github.com/snowflakedb/snowflake-connector-net,,,,https://github.com/snowflakedb/snowflake-connector-net,,https://www.nuget.org/packages/Snowflake.Data,
Microsoft.Owin.Security.Facebook,4.2.3,35707715.0,xml docs; homepage,1,,,,,,lib/net45/Microsoft.Owin.Security.Facebook.xml,https://github.com/aspnet/aspnetkatana,,,,https://github.com/aspnet/AspNetKatana,,https://www.nuget.org/packages/Microsoft.Owin.Security.Facebook,
Microsoft.Owin.Security.MicrosoftAccount,4.2.3,35583106.0,xml docs; homepage,1,,,,,,lib/net45/Microsoft.Owin.Security.MicrosoftAccount.xml,https://github.com/aspnet/aspnetkatana,,,,https://github.com/aspnet/AspNetKatana,,https://www.nuget.org/packages/Microsoft.Owin.Security.MicrosoftAccount,
Xamarin.AndroidX.SwipeRefreshLayout,1.2.0.3,35545194.0,hand-written site; readme; xml docs; homepage,2,https://aka.ms/android-libraries,,readme.md,,,lib/net9.0-android35.0/Xamarin.AndroidX.SwipeRefreshLayout.xml,https://github.com/dotnet/android-libraries,,,,https://aka.ms/android-libraries,,https://www.nuget.org/packages/Xamarin.AndroidX.SwipeRefreshLayout,
Prism.Core,9.0.537,35506201.0,readme; xml docs; homepage,1,,,ReadMe.md,,,lib/net462/Prism.xml,https://github.com/prismlibrary/prism,,,,https://github.com/PrismLibrary/Prism,,https://www.nuget.org/packages/Prism.Core,
MudBlazor,9.9.0,35499001.0,hand-written site; readme; xml docs; homepage,2,https://mudblazor.com/,,README.md,,,lib/net10.0/MudBlazor.xml,https://github.com/mudblazor/mudblazor,,,,https://mudblazor.com/,,https://www.nuget.org/packages/MudBlazor,
NLog.Config,4.7.15,35441653.0,hand-written site; homepage,2,https://nlog-project.org/,,,,,,https://github.com/nlog/nlog,,,,https://nlog-project.org/,,https://www.nuget.org/packages/NLog.Config,
Ical.Net,5.2.3,35247803.0,readme; homepage,1,,,assets/readme.md,,,,https://github.com/ical-org/ical.net,,,,https://github.com/ical-org/ical.net,,https://www.nuget.org/packages/Ical.Net,
System.Data.SQLite.EF6,2.0.3,35105492.0,,0,,,,,,,,,,,,,https://www.nuget.org/packages/System.Data.SQLite.EF6,
BitMiracle.LibTiff.NET,2.4.660,35039809.0,hand-written site; xml docs; homepage,2,https://bitmiracle.com/libtiff/,,,,,lib/netstandard2.0/BitMiracle.LibTiff.NET.xml,,,,,https://bitmiracle.com/libtiff/,,https://www.nuget.org/packages/BitMiracle.LibTiff.NET,
Microsoft.Azure.Storage.Queue,11.2.3,34950418.0,hand-written site; xml docs; homepage,2,https://go.microsoft.com/fwlink/?LinkId=235168,,,,,lib/net452/Microsoft.Azure.Storage.Queue.xml,,,,,https://go.microsoft.com/fwlink/?LinkId=235168,,https://www.nuget.org/packages/Microsoft.Azure.Storage.Queue,
Crc32.NET,1.2.0,34876126.0,xml docs; homepage,1,,,,,,lib/net20/Crc32.NET.xml,https://github.com/force-net/crc32.net,,,,https://github.com/force-net/Crc32.NET,,https://www.nuget.org/packages/Crc32.NET,
NSubstitute.Analyzers.CSharp,1.0.17,34682438.0,homepage,1,,,,,,,https://github.com/nsubstitute/nsubstitute.analyzers,,,,https://github.com/nsubstitute/NSubstitute.Analyzers,,https://www.nuget.org/packages/NSubstitute.Analyzers.CSharp,
System.Net.ServerSentEvents,10.0.11,34610724.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/System.Net.ServerSentEvents.xml,https://github.com/dotnet/dotnet,,,,https://dot.net/,,https://www.nuget.org/packages/System.Net.ServerSentEvents,
Oracle.EntityFrameworkCore,10.23.26300,34512076.0,hand-written site; readme; homepage,2,https://www.oracle.com/database/technologies/appdev/dotnet.html,,README.md,,,,,,,,https://www.oracle.com/database/technologies/appdev/dotnet.html,,https://www.nuget.org/packages/Oracle.EntityFrameworkCore,
Xamarin.AndroidX.Transition,1.7.0.2,34428771.0,hand-written site; readme; xml docs; homepage,2,https://aka.ms/android-libraries,,readme.md,,,lib/net9.0-android35.0/Xamarin.AndroidX.Transition.xml,https://github.com/dotnet/android-libraries,,,,https://aka.ms/android-libraries,,https://www.nuget.org/packages/Xamarin.AndroidX.Transition,
Azure.Extensions.AspNetCore.DataProtection.Keys,1.6.4,34271545.0,readme; xml docs; homepage,1,,,README.md,,,lib/net10.0/Azure.Extensions.AspNetCore.DataProtection.Keys.xml,https://github.com/azure/azure-sdk-for-net,,,,https://github.com/Azure/azure-sdk-for-net/blob/Azure.Extensions.AspNetCore.DataProtection.Keys_1.6.4/sdk/extensions/Azure.Extensions.AspNetCore.DataProtection.Keys/README.md,,https://www.nuget.org/packages/Azure.Extensions.AspNetCore.DataProtection.Keys,
IPNetwork2,4.3.0,34257404.0,readme; xml docs; homepage,1,,,README.md,,,lib/net10.0/System.Net.IPNetwork.xml,https://github.com/lduchosal/ipnetwork,,,,https://github.com/lduchosal/ipnetwork,,https://www.nuget.org/packages/IPNetwork2,
Microsoft.AppCenter.Crashes,5.0.7,34190085.0,hand-written site; xml docs; homepage,2,https://aka.ms/telgml,,,,,lib/netstandard2.0/Microsoft.AppCenter.Crashes.xml,,,,,https://aka.ms/telgml,,https://www.nuget.org/packages/Microsoft.AppCenter.Crashes,
Xamarin.KotlinX.Coroutines.Android,1.11.0.1,34097498.0,hand-written site; readme; xml docs; homepage,2,https://aka.ms/android-libraries,,readme.md,,,lib/net10.0-android36.0/Xamarin.KotlinX.Coroutines.Android.xml,https://github.com/dotnet/android-libraries,,,,https://aka.ms/android-libraries,,https://www.nuget.org/packages/Xamarin.KotlinX.Coroutines.Android,
ImpromptuInterface,8.0.6,34082685.0,homepage,1,,,,,,,https://github.com/ekonbenefits/impromptu-interface,,,,https://github.com/ekonbenefits/impromptu-interface,,https://www.nuget.org/packages/ImpromptuInterface,
MQTTnet,5.2.0.1603,34073486.0,xml docs; homepage,1,,,,,,lib/net10.0/MQTTnet.xml,https://github.com/dotnet/mqttnet,,,,https://github.com/dotnet/MQTTnet,,https://www.nuget.org/packages/MQTTnet,
System.Formats.Nrbf,10.0.11,34001278.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/System.Formats.Nrbf.xml,https://github.com/dotnet/dotnet,,,,https://dot.net/,,https://www.nuget.org/packages/System.Formats.Nrbf,
Oracle.ManagedDataAccess,23.26.300,33991590.0,hand-written site; readme; homepage,2,https://www.oracle.com/database/technologies/appdev/dotnet.html,,README.md,,,,,,,,https://www.oracle.com/database/technologies/appdev/dotnet.html,,https://www.nuget.org/packages/Oracle.ManagedDataAccess,
OpenIddict.Core,7.7.0,33949479.0,hand-written site; xml docs; homepage,2,https://openiddict.com/,,,,,lib/net10.0/OpenIddict.Core.xml,https://github.com/openiddict/openiddict-core,,,,https://openiddict.com/,,https://www.nuget.org/packages/OpenIddict.Core,
Xamarin.AndroidX.Lifecycle.LiveData,2.11.0.1,33695961.0,hand-written site; readme; xml docs; homepage,2,https://aka.ms/android-libraries,,readme.md,,,lib/net10.0-android36.0/Xamarin.AndroidX.Lifecycle.LiveData.xml,https://github.com/dotnet/android-libraries,,,,https://aka.ms/android-libraries,,https://www.nuget.org/packages/Xamarin.AndroidX.Lifecycle.LiveData,
Mono.Unix,7.1.0-final.1.21458.1,33621087.0,homepage,1,,,,,,,https://github.com/mono/mono.posix,,,,https://github.com/mono/mono.posix,,https://www.nuget.org/packages/Mono.Unix,
Microsoft.NETCore.App.Host.osx-x64,10.0.11,33571203.0,hand-written site; homepage,2,https://dot.net/,,,,,,https://github.com/dotnet/dotnet,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.NETCore.App.Host.osx-x64,
Microsoft.Management.Infrastructure,4.0.0,33445610.0,,0,,,,,,,https://github.com/powershell/mmi,,,,,,https://www.nuget.org/packages/Microsoft.Management.Infrastructure,
Microsoft.Owin.Security.Twitter,4.2.3,33387403.0,xml docs; homepage,1,,,,,,lib/net45/Microsoft.Owin.Security.Twitter.xml,https://github.com/aspnet/aspnetkatana,,,,https://github.com/aspnet/AspNetKatana,,https://www.nuget.org/packages/Microsoft.Owin.Security.Twitter,
System.IO.Abstractions.TestingHelpers,22.2.0,33220491.0,readme; xml docs; homepage,1,,,README.md,,,lib/net10.0/System.IO.Abstractions.TestingHelpers.xml,https://github.com/testableio/system.io.abstractions,,,,https://github.com/TestableIO/System.IO.Abstractions,,https://www.nuget.org/packages/System.IO.Abstractions.TestingHelpers,
Xamarin.Google.Android.Material,1.14.0.6,33159830.0,hand-written site; readme; xml docs; homepage,2,https://aka.ms/android-libraries,,readme.md,,,lib/net9.0-android35.0/Xamarin.Google.Android.Material.xml,https://github.com/dotnet/android-libraries,,,,https://aka.ms/android-libraries,,https://www.nuget.org/packages/Xamarin.Google.Android.Material,
Jint,4.16.1,33007414.0,readme; xml docs; homepage,1,,,README.md,,,lib/net10.0/Jint.xml,https://github.com/sebastienros/jint,,,,https://github.com/sebastienros/jint,,https://www.nuget.org/packages/Jint,
Microsoft.AppCenter.Analytics,5.0.7,32872650.0,hand-written site; xml docs; homepage,2,https://aka.ms/telgml,,,,,lib/netstandard2.0/Microsoft.AppCenter.Analytics.xml,,,,,https://aka.ms/telgml,,https://www.nuget.org/packages/Microsoft.AppCenter.Analytics,
Microsoft.AspNet.SignalR.Client,2.4.3,32722699.0,hand-written site; xml docs; homepage,2,https://www.asp.net/signalr,,,,,lib/net40/Microsoft.AspNet.SignalR.Client.xml,https://github.com/signalr/signalr,,,,https://www.asp.net/signalr,,https://www.nuget.org/packages/Microsoft.AspNet.SignalR.Client,
Testcontainers.MsSql,4.15.0,32281608.0,hand-written site; readme; xml docs; homepage,2,https://dotnet.testcontainers.org/,,README.md,,,lib/net10.0/Testcontainers.MsSql.xml,https://github.com/testcontainers/testcontainers-dotnet,,,,https://dotnet.testcontainers.org/,,https://www.nuget.org/packages/Testcontainers.MsSql,
Microsoft.NETCore.App.Runtime.osx-x64,10.0.11,32255187.0,hand-written site; homepage,2,https://dot.net/,,,,,,https://github.com/dotnet/dotnet,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.NETCore.App.Runtime.osx-x64,
JsonPatch.Net,5.0.3,32059938.0,readme; xml docs; homepage,1,,,README.md,,,lib/net10.0/JsonPatch.Net.xml,https://github.com/json-everything/json-everything,,,,https://github.com/json-everything/json-everything,,https://www.nuget.org/packages/JsonPatch.Net,
Microsoft.PowerShell.CoreCLR.Eventing,7.6.5,31910141.0,xml docs; homepage,1,,,,,,ref/net10.0/Microsoft.PowerShell.CoreCLR.Eventing.xml,https://github.com/powershell/powershell,,,,https://github.com/PowerShell/PowerShell,,https://www.nuget.org/packages/Microsoft.PowerShell.CoreCLR.Eventing,
QuestPDF,2026.8.0,31883709.0,hand-written site; readme; xml docs; homepage,2,https://www.questpdf.com/,,ExternalDependencyLicenses//readme.txt,,,lib/net10.0/QuestPDF.xml,https://github.com/questpdf/questpdf,,,,https://www.questpdf.com/,,https://www.nuget.org/packages/QuestPDF,
FluentNHibernate,3.5.0,31794216.0,readme; xml docs; homepage,1,,,README.md,,,lib/net461/FluentNHibernate.xml,https://github.com/nhibernate/fluent-nhibernate,,,,https://github.com/nhibernate/fluent-nhibernate,,https://www.nuget.org/packages/FluentNHibernate,
MaxMind.GeoIP2,6.1.0,31785594.0,readme; xml docs; homepage,1,,,README.md,,,lib/net10.0/MaxMind.GeoIP2.xml,https://github.com/maxmind/geoip2-dotnet,,,,https://github.com/maxmind/GeoIP2-dotnet,,https://www.nuget.org/packages/MaxMind.GeoIP2,
Serilog.Extensions.Logging.File,3.0.0,31781298.0,xml docs; homepage,1,,,,,,lib/net5.0/Serilog.Extensions.Logging.File.xml,https://github.com/serilog/serilog-extensions-logging-file,,,,https://github.com/serilog/serilog-extensions-logging-file,,https://www.nuget.org/packages/Serilog.Extensions.Logging.File,
Google.Apis.Drive.v3,1.76.0.4252,31776190.0,xml docs; homepage,1,,,,,,lib/net462/Google.Apis.Drive.v3.xml,https://github.com/google/google-api-dotnet-client,,,,https://github.com/google/google-api-dotnet-client,,https://www.nuget.org/packages/Google.Apis.Drive.v3,
Dapr.Client,1.18.5,31738505.0,hand-written site; xml docs; homepage,2,https://dapr.io/,,,,,lib/net10.0/Dapr.Client.xml,https://github.com/dapr/dotnet-sdk,,,,https://dapr.io/,,https://www.nuget.org/packages/Dapr.Client,
Microsoft.Orleans.Core.Abstractions,10.3.1,31629401.0,readme; xml docs; homepage,1,,,README.md,,,lib/net10.0/Orleans.Core.Abstractions.xml,https://github.com/dotnet/orleans,,,,https://github.com/dotnet/orleans,,https://www.nuget.org/packages/Microsoft.Orleans.Core.Abstractions,
Castle.LoggingFacility,6.0.0,31521101.0,hand-written site; xml docs; homepage,2,http://www.castleproject.org/projects/windsor/,,,,,lib/net462/Castle.Facilities.Logging.xml,https://github.com/castleproject/windsor,,,,http://www.castleproject.org/projects/windsor/,,https://www.nuget.org/packages/Castle.LoggingFacility,
BuildBundlerMinifier,3.2.449,31447430.0,,0,,,,,,,https://github.com/madskristensen/bundlerminifier,,,,,,https://www.nuget.org/packages/BuildBundlerMinifier,
Microsoft.Orleans.Core,10.3.1,31399728.0,readme; xml docs; homepage,1,,,README.md,,,lib/net10.0/Orleans.Core.xml,https://github.com/dotnet/orleans,,,,https://github.com/dotnet/orleans,,https://www.nuget.org/packages/Microsoft.Orleans.Core,
System.Drawing.Primitives,4.3.0,31175182.0,hand-written site; homepage,2,https://dot.net/,,,,,,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Drawing.Primitives,
LibGit2Sharp,0.32.0,31092020.0,readme; xml docs; homepage,1,,,App_Readme/README.md,,,lib/net472/LibGit2Sharp.xml,https://github.com/libgit2/libgit2sharp,,,,https://github.com/libgit2/libgit2sharp/,,https://www.nuget.org/packages/LibGit2Sharp,
Microsoft.NETCore.App.Runtime.win-x86,10.0.11,30910017.0,hand-written site; homepage,2,https://dot.net/,,,,,,https://github.com/dotnet/dotnet,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.NETCore.App.Runtime.win-x86,
Minio,7.0.0,30861249.0,readme; xml docs; homepage,1,,,readme.md,,,lib/net8.0/Minio.xml,https://github.com/minio/minio-dotnet,,,,https://github.com/minio/minio-dotnet,,https://www.nuget.org/packages/Minio,
Swashbuckle.AspNetCore.ReDoc,10.2.3,30804649.0,xml docs; homepage,1,,,,,,lib/net10.0/Swashbuckle.AspNetCore.ReDoc.xml,https://github.com/domaindrivendev/swashbuckle.aspnetcore,,,,https://github.com/domaindrivendev/Swashbuckle.AspNetCore,,https://www.nuget.org/packages/Swashbuckle.AspNetCore.ReDoc,
